-0.25321,6.8324,0.22564
-0.23149,6.814,0.33402
-0.24326,6.8288,0.39695
-0.24814,6.8326,0.27134
-0.26711,6.8451,0.4379
-0.25833,6.8407,0.61998
-0.24585,6.8816,0.22613
-0.24576,6.8942,0.28099
-0.2422,6.9006,0.30057
-0.24968,6.8867,0.34178
-0.26949,6.8986,0.46482
-0.26065,6.906,0.34805
-0.21713,6.9248,0.46967
-0.25978,6.9223,0.50682
-0.25204,6.9399,0.57979
-0.26271,6.9545,0.48618
-0.25892,6.9545,0.46596
-0.25234,6.9599,0.39014
-0.25725,6.9868,0.61455
-0.27078,6.9839,0.3903
-0.22696,7.0034,0.54423
-0.24956,6.9899,0.45632
-0.25573,7.0148,0.3609
-0.26048,6.9999,0.33924
-0.29818,7.0123,0.68275
-0.22188,7.055,0.43459
-0.26172,7.0304,0.44334
-0.25916,7.057,0.64307
-0.26537,7.0554,0.33403
-0.25768,7.0733,0.5346
-0.23343,7.0957,0.29714
-0.22566,7.1063,0.40646
-0.22969,7.0873,0.47132
-0.27549,7.0937,0.56875
-0.22702,7.1243,0.40199
-0.22897,7.1255,0.35493
-0.23817,7.1341,0.4523
-0.26054,7.1752,0.48325
-0.23971,7.1573,0.54483
-0.19995,7.1612,0.37594
-0.25113,7.1752,0.49731
-0.21563,7.1926,0.46674
-0.26441,7.1796,0.6018
-0.22347,7.2162,0.47098
-0.2245,7.2278,0.465
-0.20257,7.2363,0.3513
-0.20325,7.2438,0.27266
-0.23467,7.2488,0.3474
-0.18064,7.2853,0.31701
-0.23404,7.2812,0.40269
-0.21592,7.2966,0.3807
-0.24042,7.3188,0.57421
-0.2128,7.3439,0.51523
-0.24275,7.3628,0.50341
-0.24286,7.3574,0.51766
-0.18407,7.3707,0.4111
-0.17452,7.3781,0.58296
-0.19963,7.3842,0.34234
-0.22817,7.4002,0.46714
-0.2318,7.4084,0.31138
-0.21786,7.4195,0.34676
-0.21651,7.4209,0.54835
-0.19884,7.4539,0.46706
-0.22226,7.4405,0.45759
-0.21886,7.4555,0.31462
-0.24305,7.4832,0.43923
-0.2229,7.5016,0.63295
-0.23129,7.478,0.64638
-0.20464,7.5179,0.45326
-0.22507,7.5341,0.51049
-0.19907,7.54,0.41013
-0.24973,7.5429,0.33657
-0.24506,7.542,0.33929
-0.21711,7.564,0.32374
-0.23463,7.5766,0.37593
-0.24953,7.5808,0.62116
-0.23452,7.5881,0.40843
-0.19605,7.6198,0.16674
-0.19172,7.6032,0.43438
-0.23242,7.6118,0.47595
-0.22229,7.6408,0.44185
-0.22347,7.6598,0.24511
-0.21134,7.6507,0.43284
-0.25765,7.6712,0.53026
-0.22762,7.6656,0.64256
-0.22743,7.6875,0.53564
-0.24362,7.6734,0.62574
-0.23164,7.7037,0.62433
-0.25227,7.6983,0.63099
-0.19548,7.7349,0.35757
-0.20005,7.7345,0.34404
-0.21683,7.7524,0.55941
-0.20588,7.7384,0.52628
-0.2017,7.7596,0.31757
-0.23612,7.7971,0.64794
-0.21949,7.7971,0.30013
-0.18383,7.7657,0.45573
-0.20141,7.7937,0.48009
-0.19435,7.8139,0.59243
-0.17648,7.8099,0.4008
-0.16956,7.8245,0.25915
-0.21001,7.8363,0.42879
-0.19346,7.8318,0.46037
-0.14554,7.8575,0.40138
-0.21349,7.8441,0.64038
-0.17906,7.8547,0.59389
-0.18947,7.8781,0.27089
-0.19325,7.891,0.5817
-0.16651,7.8855,0.55882
-0.19325,7.891,0.33852
-0.1503,7.8793,0.41927
-0.18326,7.8961,0.54938
-0.21819,7.8983,0.69148
-0.18471,7.9241,0.66255
-0.1539,7.9101,0.59562
-0.16623,7.9354,0.55964
-0.17758,7.9384,0.46761
-0.16259,7.9534,0.5781
-0.19873,7.9557,0.48824
-0.21028,7.969,0.78707
-0.15241,7.9726,0.20948
-0.18625,7.9816,0.40116
-0.2067,7.9895,0.40001
-0.1596,8.0052,0.50422
-0.17378,8.0169,0.59699
-0.2023,8.016,0.46334
-0.18006,8.0277,0.46065
-0.16815,8.0566,0.45141
-0.17713,8.0498,0.32538
-0.17886,8.0584,0.50302
-0.19536,8.0661,0.65318
-0.20735,8.0696,0.44005
-0.24013,8.0759,0.692
-0.17272,8.077,0.43298
-0.214,8.0893,0.51568
-0.21744,8.1256,0.35692
-0.21809,8.1107,0.35491
-0.13176,8.1011,0.5798
-0.17812,8.1266,0.26263
-0.19557,8.1289,0.57763
-0.16985,8.1402,0.45491
-0.19819,8.1705,0.45448
-0.18556,8.1743,0.22505
-0.1779,8.1735,0.49102
-0.22868,8.186,0.62335
-0.23264,8.1864,0.65004
-0.21558,8.2043,0.54954
-0.22064,8.2156,0.35375
-0.22929,8.2186,0.46627
-0.2204,8.2356,0.45667
-0.26671,8.2353,0.75365
-0.22046,8.2238,0.33254
-0.22306,8.2474,0.60101
-0.20757,8.2572,0.55807
-0.22149,8.2766,0.37551
-0.23434,8.2718,0.59616
-0.22429,8.2743,0.56852
-0.23445,8.2841,0.4669
-0.24826,8.2814,0.44804
-0.21745,8.2915,0.35736
-0.23271,8.338,0.45086
-0.24238,8.3287,0.39917
-0.27126,8.326,0.56525
-0.23171,8.368,0.50592
-0.2622,8.3907,0.44266
-0.26224,8.3725,0.424
-0.26077,8.3754,0.52187
-0.24446,8.3872,0.50544
-0.28563,8.3915,0.55595
-0.28455,8.4126,0.57894
-0.24187,8.4431,0.52162
-0.19327,8.4432,0.43126
-0.26177,8.4628,0.47527
-0.27037,8.4635,0.67666
-0.21501,8.4738,0.34453
-0.21983,8.4851,0.44334
-0.28766,8.4774,0.44196
-0.23852,8.5021,0.4806
-0.21428,8.5133,0.40905
-0.19509,8.5248,0.4305
-0.21357,8.5293,0.42968
-0.28537,8.5253,0.57539
-0.2231,8.552,0.46355
-0.26102,8.5718,0.3236
-0.25909,8.5617,0.59793
-0.26205,8.5754,0.70379
-0.2494,8.6021,0.60854
-0.24041,8.5998,0.52266
-0.27184,8.6024,0.5919
-0.25893,8.6114,0.35385
-0.26753,8.6185,0.68918
-0.27971,8.6021,0.42137
-0.28911,8.6231,0.4801
-0.26924,8.6467,0.57869
-0.24562,8.6439,0.52939
-0.25569,8.6839,0.48666
-0.23998,8.6655,0.35197
-0.22816,8.677,0.57093
-0.25269,8.7025,0.47786
-0.26296,8.7002,0.56001
-0.26327,8.6937,0.30393
-0.2803,8.7093,0.67094
-0.27152,8.7288,0.29464
-0.24512,8.7381,0.35642
-0.24651,8.7192,0.6846
-0.25921,8.7401,0.6072
-0.25115,8.766,0.38819
-0.2685,8.7519,0.62113
-0.2752,8.7705,0.68626
-0.27675,8.794,0.503
-0.23855,8.8084,0.56252
-0.25283,8.8154,0.66245
-0.26159,8.8339,0.44732
-0.23752,8.841,0.48528
-0.23791,8.8364,0.64421
-0.28969,8.8505,0.41252
-0.24705,8.8669,0.59081
-0.27365,8.874,0.40021
-0.25775,8.8899,0.39068
-0.29587,8.8834,0.50923
-0.2939,8.8994,0.7472
-0.28048,8.9044,0.68975
-0.24298,8.9184,0.57011
-0.23308,8.928,0.51043
-0.2795,8.9464,0.68878
-0.26477,8.9418,0.3488
-0.22955,8.9629,0.38839
-0.235,8.9584,0.50209
-0.22652,8.9654,0.57255
-0.23705,8.9838,0.30669
-0.21085,8.9962,0.42933
-0.25394,8.9984,0.44657
-0.22424,9.0098,0.41954
-0.24236,9.0126,0.55788
-0.27128,9.0168,0.4055
-0.24367,9.0401,0.32952
-0.24298,9.0568,0.50887
-0.24454,9.0546,0.60652
-0.22914,9.071,0.54126
-0.28113,9.0612,0.58845
-0.25146,9.0777,0.55735
-0.24617,9.0824,0.63827
-0.24816,9.0822,0.28489
-0.28873,9.0962,0.69173
-0.26009,9.1104,0.33627
-0.24172,9.1317,0.48695
-0.26354,9.1481,0.44113
-0.2384,9.1506,0.60921
-0.25147,9.1409,0.46885
-0.25825,9.1685,0.33877
-0.26338,9.1645,0.50574
-0.23297,9.1873,0.30389
-0.28271,9.1876,0.51143
-0.24941,9.1886,0.54991
-0.25424,9.209,0.37526
-0.27185,9.2233,0.64384
-0.29855,9.2531,0.44357
-0.22962,9.242,0.52661
-0.2587,9.2458,0.50475
-0.28063,9.2398,0.77917
-0.26764,9.2627,0.63814
-0.26545,9.2724,0.70361
-0.22111,9.2816,0.41214
-0.28932,9.3075,0.6538
-0.29907,9.3073,0.5867
-0.30605,9.323,0.42504
-0.26334,9.2997,0.58449
-0.29565,9.349,0.75204
-0.30678,9.3393,0.60968
-0.26624,9.3575,0.4908
-0.25704,9.3517,0.45841
-0.28171,9.382,0.37061
-0.25769,9.4002,0.47074
-0.23037,9.401,0.47457
-0.28169,9.4216,0.71554
-0.29599,9.4335,0.68848
-0.30391,9.429,0.52685
-0.25575,9.4457,0.52152
-0.28257,9.4557,0.71305
-0.349,9.4626,0.63711
-0.31388,9.4914,0.58697
-0.2774,9.4947,0.43409
-0.29932,9.4989,0.5945
-0.26521,9.5174,0.59533
-0.28541,9.5429,0.51557
-0.30373,9.5312,0.507
-0.2793,9.5391,0.56502
-0.27512,9.5529,0.63206
-0.24963,9.5586,0.48296
-0.29556,9.5818,0.77257
-0.3583,9.5838,0.92762
-0.29571,9.5947,0.68852
-0.27937,9.6139,0.58793
-0.27125,9.6258,0.63263
-0.30651,9.6038,0.5047
-0.26926,9.6393,0.41511
-0.27943,9.6651,0.53146
-0.2394,9.6636,0.52707
-0.31927,9.6715,0.60485
-0.27395,9.6952,0.69653
-0.27803,9.6912,0.58753
-0.31159,9.6935,0.67823
-0.26504,9.7319,0.67727
-0.26685,9.7359,0.61097
-0.28819,9.7486,0.63932
-0.24346,9.7572,0.25218
-0.28398,9.7549,0.52203
-0.26825,9.7675,0.57223
-0.28668,9.7744,0.57017
-0.2351,9.8172,0.6644
-0.28826,9.8122,0.54412
-0.28878,9.8294,0.41335
-0.29535,9.8257,0.50865
-0.29167,9.8441,0.77335
-0.25501,9.8462,0.59576
-0.25223,9.8399,0.52112
-0.24206,9.8747,0.52779
-0.3403,9.8682,0.80663
-0.2411,9.8887,0.71326
-0.26899,9.8931,0.75693
-0.21997,9.8994,0.55453
-0.23205,9.8994,0.43662
-0.26978,9.9273,0.49792
-0.2206,9.9195,0.411
-0.25477,9.9189,0.73462
-0.23827,9.9357,0.58425
-0.29715,9.9363,0.68202
-0.25656,9.9475,0.47225
-0.28777,9.9508,0.58827
-0.23673,9.9653,0.58216
-0.23196,9.971,0.41389
-0.2239,9.9861,0.29062
-0.27242,9.9805,0.63964
-0.2434,10.003,0.52661
-0.29965,10.01,0.66288
-0.27631,10.009,0.60475
-0.23651,10.024,0.52217
-0.2686,10.038,0.70707
-0.25772,10.047,0.6601
-0.28675,10.049,0.86605
-0.25238,10.07,0.43775
-0.25893,10.069,0.55871
-0.27243,10.069,0.67757
-0.26528,10.076,0.66621
-0.20919,10.116,0.51889
-0.26775,10.099,0.42952
-0.25199,10.108,0.48329
-0.2532,10.125,0.52845
-0.27646,10.139,0.78648
-0.25469,10.149,0.49393
-0.2462,10.16,0.64986
-0.2502,10.148,0.60255
-0.24885,10.177,0.65423
-0.23889,10.173,0.58477
-0.22906,10.198,0.44827
-0.25693,10.212,0.75055
-0.22077,10.211,0.56929
-0.24173,10.225,0.7303
-0.23087,10.224,0.60187
-0.22938,10.233,0.51204
-0.24437,10.25,0.59588
-0.23997,10.251,0.51077
-0.25203,10.27,0.58064
-0.25148,10.271,0.62659
-0.2524,10.259,0.4365
-0.24054,10.293,0.47924
-0.25892,10.297,0.55425
-0.24507,10.289,0.55548
-0.2756,10.309,0.62666
-0.25994,10.325,0.56751
-0.23877,10.324,0.52475
-0.26221,10.334,0.52773
-0.24468,10.362,0.61097
-0.30095,10.354,0.8583
-0.27548,10.367,0.71298
-0.2662,10.368,0.69131
-0.25454,10.383,0.51823
-0.29034,10.409,0.68019
-0.31148,10.389,0.60138
-0.24705,10.412,0.52543
-0.22026,10.45,0.561
-0.24945,10.442,0.4901
-0.28665,10.446,0.66779
-0.2585,10.441,0.81605
-0.25395,10.457,0.68018
-0.25889,10.482,0.58767
-0.26896,10.475,0.80354
-0.24903,10.486,0.64284
-0.22379,10.498,0.57521
-0.23384,10.506,0.5574
-0.25857,10.513,0.46896
-0.27145,10.509,0.69298
-0.23595,10.552,0.62288
-0.28773,10.545,0.70169
-0.23434,10.561,0.49487
-0.23938,10.56,0.44695
-0.21293,10.578,0.54909
-0.22838,10.584,0.61512
-0.22443,10.593,0.79681
-0.2909,10.622,0.82245
-0.26538,10.602,0.6621
-0.27748,10.63,0.76714
-0.32923,10.596,0.70553
-0.20839,10.656,0.75381
-0.21635,10.653,0.60161
-0.25591,10.647,0.50173
-0.21171,10.682,0.69471
-0.2444,10.691,0.54006
-0.26095,10.708,0.56745
-0.23372,10.708,0.59737
-0.24444,10.71,0.43259
-0.23737,10.723,0.66087
-0.2165,10.742,0.67413
-0.24243,10.748,0.50315
-0.26391,10.748,0.65226
-0.22308,10.77,0.4986
-0.2556,10.77,0.70663
-0.195,10.789,0.29103
-0.209,10.798,0.63637
-0.20859,10.816,0.37343
-0.24225,10.822,0.51988
-0.17615,10.853,0.54146
-0.19241,10.853,0.57202
-0.25313,10.848,0.75339
-0.21348,10.869,0.48667
-0.22603,10.864,0.51877
-0.23513,10.872,0.59616
-0.20968,10.894,0.43075
-0.20322,10.908,0.43504
-0.17629,10.921,0.35729
-0.22451,10.906,0.7492
-0.20365,10.921,0.38762
-0.19275,10.937,0.49618
-0.20794,10.942,0.59316
-0.17795,10.95,0.47555
-0.23684,10.959,0.532
-0.17225,10.966,0.43304
-0.20893,10.985,0.5397
-0.2469,10.985,0.56107
-0.2256,11.02,0.40594
-0.2024,11.017,0.57437
-0.18837,11.012,0.44547
-0.18405,11.034,0.60922
-0.14217,11.06,0.51724
-0.16663,11.07,0.36939
-0.20357,11.067,0.72878
-0.20987,11.071,0.49716
-0.22967,11.083,0.62487
-0.20214,11.082,0.70693
-0.15762,11.109,0.24945
-0.16442,11.121,0.44924
-0.19409,11.143,0.55093
-0.22592,11.147,0.73875
-0.20149,11.155,0.72832
-0.23004,11.139,0.52721
-0.20696,11.176,0.51595
-0.19952,11.173,0.57899
-0.19417,11.204,0.35893
-0.21222,11.177,0.62002
-0.2001,11.231,0.87114
-0.16918,11.222,0.68214
-0.19293,11.224,0.61272
-0.20834,11.239,0.58431
-0.191,11.267,0.70431
-0.13961,11.266,0.39737
-0.16587,11.275,0.27613
-0.19285,11.264,0.59388
-0.18746,11.284,0.59939
-0.18273,11.292,0.64841
-0.2045,11.293,0.60107
-0.16981,11.32,0.58786
-0.1839,11.335,0.71413
-0.17943,11.337,0.69423
-0.19461,11.326,0.61195
-0.18038,11.357,0.56625
-0.16772,11.365,0.47692
-0.18253,11.371,0.68508
-0.18289,11.401,0.64467
-0.21685,11.404,0.52439
-0.19327,11.398,0.60495
-0.1359,11.431,0.58125
-0.20477,11.412,0.66922
-0.17544,11.436,0.74981
-0.15219,11.452,0.51613
-0.16302,11.454,0.32235
-0.19267,11.464,0.56671
-0.15478,11.466,0.40059
-0.16095,11.469,0.44338
-0.20367,11.485,0.4466
-0.1761,11.507,0.47114
-0.20051,11.519,0.61036
-0.18365,11.528,0.56397
-0.21795,11.532,0.57294
-0.17071,11.537,0.34091
-0.151,11.56,0.36637
-0.15243,11.559,0.58151
-0.16208,11.571,0.41693
-0.17565,11.574,0.63086
-0.20444,11.594,0.53091
-0.19522,11.595,0.4483
-0.20657,11.606,0.67635
-0.21264,11.632,0.38023
-0.16133,11.621,0.44343
-0.15445,11.634,0.47817
-0.17119,11.634,0.44972
-0.19847,11.646,0.51129
-0.16339,11.658,0.60755
-0.1504,11.665,0.58067
-0.20999,11.664,0.65244
-0.21608,11.686,0.49081
-0.1938,11.686,0.44278
-0.21174,11.714,0.62837
-0.14787,11.733,0.38657
-0.16297,11.749,0.77956
-0.18499,11.719,0.62177
-0.18338,11.736,0.53702
-0.21058,11.729,0.33275
-0.17725,11.76,0.34925
-0.16029,11.796,0.64382
-0.18733,11.775,0.42805
-0.20731,11.787,0.71277
-0.14375,11.816,0.62196
-0.14565,11.811,0.23432
-0.14382,11.837,0.51074
-0.13821,11.838,0.45961
-0.19492,11.839,0.70484
-0.17846,11.852,0.54196
-0.18733,11.854,0.50634
-0.14829,11.856,0.59984
-0.15378,11.895,0.67471
-0.18687,11.893,0.52329
-0.14094,11.893,0.52013
-0.18693,11.905,0.50178
-0.14546,11.921,0.49404
-0.17083,11.947,0.63519
-0.17325,11.932,0.52031
-0.14145,11.936,0.40574
-0.18975,11.944,0.45039
-0.18494,11.973,0.66719
-0.18807,12.011,0.77077
-0.16723,11.984,0.53464
-0.13112,12.02,0.62079
-0.12624,12.012,0.48725
-0.16906,12.028,0.57279
-0.1447,12.025,0.36951
-0.12273,12.056,0.50703
-0.1516,12.038,0.26984
-0.15578,12.068,0.71232
-0.13375,12.078,0.56259
-0.11662,12.099,0.38484
-0.1426,12.094,0.48905
-0.12487,12.114,0.24091
-0.13157,12.13,0.46377
-0.14463,12.143,0.3062
-0.14483,12.162,0.6086
-0.12313,12.163,0.69004
-0.12982,12.186,0.54066
-0.14335,12.191,0.51523
-0.13845,12.205,0.5692
-0.14133,12.21,0.40315
-0.16009,12.202,0.3605
-0.14369,12.228,0.47934
-0.11464,12.244,0.5361
-0.13696,12.264,0.53173
-0.088927,12.283,0.52937
-0.15834,12.252,0.46027
-0.1397,12.291,0.63573
-0.12994,12.286,0.30383
-0.16951,12.305,0.67392
-0.063433,12.331,0.4813
-0.10341,12.351,0.68048
-0.082737,12.356,0.54763
-0.099135,12.344,0.77194
-0.050706,12.392,0.36276
-0.15589,12.348,0.47136
-0.09,12.392,0.39725
-0.11507,12.387,0.34164
-0.13938,12.409,0.70471
-0.13806,12.407,0.54711
-0.1166,12.444,0.7579
-0.086741,12.442,0.46078
-0.10846,12.451,0.52102
-0.11658,12.455,0.57047
-0.074594,12.486,0.49436
-0.12313,12.479,0.37942
-0.13546,12.49,0.73371
-0.085483,12.505,0.21642
-0.12413,12.513,0.5892
-0.065607,12.565,0.65726
-0.091347,12.56,0.53332
-0.10884,12.554,0.52544
-0.11524,12.599,0.54054
-0.16552,12.571,0.61347
-0.17041,12.569,0.35933
-0.13557,12.615,0.44795
-0.11767,12.633,0.52738
-0.13159,12.618,0.57961
-0.075638,12.665,0.51838
-0.14909,12.616,0.54087
-0.14673,12.669,0.68092
-0.14095,12.671,0.47809
-0.13155,12.686,0.44721
-0.15183,12.688,0.61839
-0.16464,12.716,0.76234
-0.14761,12.726,0.76135
-0.096709,12.74,0.35829
-0.17252,12.731,0.21006
-0.1354,12.747,0.52316
-0.20793,12.754,0.74185
-0.17832,12.755,0.5317
-0.1885,12.772,0.47907
-0.1617,12.778,0.45451
-0.13141,12.821,0.52413
-0.1029,12.821,0.44808
-0.16503,12.838,0.60804
-0.14831,12.852,0.53498
-0.17055,12.839,0.37101
-0.1159,12.881,0.60106
-0.1258,12.901,0.51359
-0.13366,12.891,0.34033
-0.17087,12.896,0.40573
-0.16034,12.912,0.40245
-0.11498,12.913,0.4517
-0.16479,12.922,0.21482
-0.14141,12.965,0.75814
-0.17933,12.949,0.59034
-0.13813,12.97,0.5169
-0.15864,12.978,0.55495
-0.16292,12.984,0.66334
-0.15446,12.993,0.54823
-0.16096,13.005,0.62663
-0.14292,13.017,0.35873
-0.16613,13.038,0.64883
-0.17116,13.016,0.2112
-0.096756,13.065,0.42109
-0.1411,13.07,0.46339
-0.17187,13.038,0.39488
-0.078924,13.087,0.43473
-0.12557,13.099,0.51409
-0.13621,13.085,0.36316
-0.12816,13.127,0.43957
-0.13364,13.126,0.46702
-0.14544,13.118,0.47188
-0.10974,13.14,0.47999
-0.15219,13.141,0.51127
-0.14646,13.155,0.42778
-0.193,13.151,0.40625
-0.1887,13.153,0.56592
-0.16616,13.156,0.46148
-0.17406,13.199,0.70279
-0.159,13.19,0.48772
-0.16732,13.21,0.60373
-0.14123,13.239,0.45076
-0.12492,13.242,0.50066
-0.17196,13.251,0.67538
-0.13665,13.265,0.59567
-0.13194,13.246,0.14867
-0.16184,13.283,0.57791
-0.12421,13.289,0.32473
-0.15997,13.276,0.72051
-0.099142,13.311,0.55373
-0.16773,13.306,0.51978
-0.13959,13.321,0.50634
-0.153,13.337,0.28206
-0.14052,13.336,0.41743
-0.14765,13.36,0.68808
-0.15378,13.362,0.54892
-0.1544,13.351,0.4373
-0.15208,13.369,0.42938
-0.084398,13.406,0.51333
-0.11561,13.431,0.6921
-0.12565,13.441,0.54505
-0.13864,13.406,0.38762
-0.11949,13.441,0.40974
-0.13204,13.439,0.43581
-0.15018,13.442,0.33613
-0.18363,13.447,0.5302
-0.18351,13.459,0.61244
-0.12561,13.478,0.32128
-0.11322,13.513,0.61085
-0.1306,13.512,0.50169
-0.18513,13.5,0.50548
-0.1163,13.52,0.48144
-0.11704,13.535,0.44127
-0.11571,13.533,0.12325
-0.12443,13.576,0.59111
-0.14981,13.565,0.35355
-0.18227,13.558,0.36073
-0.13288,13.581,0.30021
-0.13433,13.584,0.33345
-0.1159,13.631,0.53078
-0.13413,13.605,0.36547
-0.1352,13.634,0.57316
-0.2007,13.62,0.24617
-0.13065,13.649,0.56498
-0.10763,13.666,0.36538
-0.19435,13.654,0.51232
-0.15331,13.661,0.59186
-0.15387,13.699,0.83133
-0.047529,13.719,0.47427
-0.13568,13.71,0.43885
-0.13215,13.73,0.59819
-0.19505,13.719,0.63125
-0.15837,13.734,0.60933
-0.13628,13.763,0.26702
-0.11463,13.768,0.39898
-0.145,13.758,0.27701
-0.11682,13.788,0.57385
-0.15382,13.786,0.60205
-0.17642,13.798,0.53241
-0.1286,13.821,0.59395
-0.13177,13.818,0.5092
-0.14424,13.843,0.32944
-0.16906,13.843,0.28242
-0.17676,13.859,0.70665
-0.12413,13.878,0.31331
-0.14138,13.865,0.43934
-0.089594,13.911,0.45959
-0.15138,13.897,0.46674
-0.19576,13.885,0.24805
-0.12201,13.927,0.43295
-0.15154,13.923,0.42138
-0.11533,13.938,0.4183
-0.15668,13.961,0.31701
-0.16941,13.949,0.30667
-0.15685,13.948,0.17708
-0.11489,13.976,0.34265
-0.15932,13.992,0.55664
-0.053115,14.03,0.50953
-0.12426,13.999,0.3297
-0.14366,14.025,0.77147
-0.19534,14.042,0.57037
-0.15817,14.042,0.81301
-0.17803,14.045,0.8313
-0.16165,14.05,0.62441
-0.14109,14.071,0.34166
-0.13799,14.078,0.53429
-0.13619,14.075,0.40876
-0.11062,14.113,0.14754
-0.15235,14.109,0.4086
-0.12796,14.136,0.76228
-0.11053,14.167,0.5329
-0.19989,14.117,0.53406
-0.21371,14.135,0.53505
-0.21079,14.14,0.36125
-0.16971,14.172,0.72302
-0.16382,14.199,0.64879
-0.13816,14.21,0.26277
-0.22103,14.202,0.58461
-0.25557,14.184,0.65637
-0.15737,14.228,0.42555
-0.15751,14.255,0.79436
-0.14587,14.27,0.46812
-0.18119,14.254,0.69038
-0.19533,14.241,0.30171
-0.18019,14.263,0.23005
-0.098674,14.33,0.65516
-0.20918,14.285,0.36185
-0.20813,14.308,0.56668
-0.20023,14.292,0.5768
-0.19919,14.304,0.36755
-0.15552,14.343,0.43159
-0.16597,14.342,0.3704
-0.22777,14.351,0.73881
-0.14712,14.357,0.29559
-0.17498,14.359,0.53079
-0.14187,14.398,0.52697
-0.18267,14.379,0.52736
-0.19469,14.375,0.2943
-0.147,14.406,0.32941
-0.14283,14.426,0.55021
-0.21415,14.406,0.52145
-0.22411,14.41,0.25326
-0.18749,14.442,0.45856
-0.14963,14.471,0.35719
-0.22046,14.457,0.48481
-0.14089,14.479,0.39055
-0.19652,14.488,0.6823
-0.19009,14.474,0.5454
-0.23485,14.488,0.66549
-0.17865,14.52,0.36056
-0.19877,14.522,0.54581
-0.19426,14.527,0.52707
-0.25999,14.516,0.29556
-0.17693,14.557,0.52527
-0.19322,14.581,0.6618
-0.17534,14.569,0.63973
-0.23814,14.566,0.6122
-0.25027,14.578,0.40162
-0.2101,14.574,0.10517
-0.25327,14.584,0.42602
-0.19474,14.626,0.63047
-0.19028,14.644,0.39983
-0.19028,14.644,0.61391
-0.16633,14.66,0.66434
-0.17483,14.652,0.18622
-0.20818,14.668,0.52901
-0.20883,14.672,0.66817
-0.18691,14.663,0.4667
-0.1928,14.676,0.48723
-0.18776,14.695,0.16745
-0.28742,14.688,0.55965
-0.18451,14.718,0.52975
-0.21507,14.713,0.6006
-0.1741,14.738,0.69839
-0.15201,14.759,0.64291
-0.22766,14.756,0.66895
-0.17354,14.761,0.4942
-0.17643,14.758,0.24148
-0.18308,14.782,0.29895
-0.18055,14.777,0.29964
-0.14498,14.814,0.51684
-0.15362,14.805,0.44262
-0.15035,14.826,0.28444
-0.22962,14.8,0.51877
-0.25159,14.821,0.44372
-0.22945,14.827,0.4133
-0.22418,14.846,0.49123
-0.21679,14.857,0.47141
-0.22078,14.866,0.3322
-0.1761,14.883,0.54719
-0.21171,14.892,0.26972
-0.21647,14.899,0.53339
-0.15482,14.922,0.59465
-0.23437,14.912,0.59666
-0.22378,14.904,0.35538
-0.17817,14.947,0.70025
-0.21986,14.938,0.61778
-0.2092,14.945,0.34773
-0.24775,14.957,0.4947
-0.20078,14.967,0.33156
-0.23231,14.981,0.41098
-0.22203,14.986,0.66218
-0.18903,14.999,0.43833
-0.20407,15.002,0.3682
-0.23506,15.015,0.49516
-0.22247,15.031,0.46366
-0.19161,15.065,0.59716
-0.23338,15.027,0.43421
-0.19506,15.041,0.30323
-0.2252,15.05,0.61386
-0.24864,15.074,0.43685
-0.2046,15.094,0.40359
-0.18799,15.117,0.22853
-0.17533,15.101,0.53184
-0.16798,15.132,0.48808
-0.25222,15.098,0.4886
-0.24344,15.154,0.77814
-0.19004,15.134,0.48938
-0.26289,15.137,0.6093
-0.20629,15.142,0.2173
-0.2336,15.188,0.2298
-0.25002,15.153,0.23227
-0.25664,15.196,0.35439
-0.23646,15.182,0.55098
-0.27126,15.185,0.41756
-0.23831,15.215,0.24381
-0.23531,15.221,0.44171
-0.22749,15.251,0.29073
-0.22875,15.254,0.47405
-0.27138,15.245,0.12591
-0.27843,15.245,0.61085
-0.28183,15.253,0.65069
-0.25696,15.257,0.19656
-0.24811,15.314,0.56734
-0.22406,15.288,0.22366
-0.23576,15.299,0.69774
-0.22966,15.301,0.29253
-0.28331,15.288,0.43887
-0.24714,15.309,0.40041
-0.21584,15.347,0.29571
-0.31247,15.338,0.50119
-0.2768,15.331,0.33361
-0.25551,15.344,0.3802
-0.20044,15.37,0.13259
-0.20524,15.394,0.58531
-0.25643,15.362,0.40028
-0.25299,15.4,0.70199
-0.2389,15.397,0.14305
-0.22151,15.419,0.5235
-0.27472,15.404,0.68061
-0.21136,15.425,0.20825
-0.25676,15.408,0.42709
-0.2919,15.427,0.50527
-0.24101,15.447,0.2937
-0.19161,15.471,0.40376
-0.19654,15.482,0.2429
-0.20176,15.495,0.40112
-0.2256,15.474,0.19527
-0.26456,15.472,0.5336
-0.23241,15.506,0.37288
-0.23843,15.52,0.31535
-0.2395,15.519,0.091523
-0.29262,15.553,0.60439
-0.22898,15.545,0.24777
-0.20297,15.56,0.35553
-0.24311,15.561,0.6538
-0.24574,15.567,0.23828
-0.18833,15.606,0.41677
-0.19134,15.58,0.59852
-0.24227,15.589,0.59498
-0.20485,15.611,0.13954
-0.22219,15.622,0.62028
-0.25349,15.601,0.22277
-0.24236,15.622,0.23688
-0.21324,15.648,0.43557
-0.19662,15.622,0.30756
-0.25994,15.633,0.30877
-0.21478,15.668,0.23188
-0.2036,15.672,0.35651
-0.24514,15.676,0.45648
-0.24566,15.646,0.28686
-0.22078,15.696,0.37936
-0.19443,15.698,0.31542
